id,text
11,"Nhà đẹp lô góc ở ngay, nội thất gỗ, ô tô vào nhà phố Quang Tiến, Nam Từ Liêm.
Diện tích 40mx5 tầng, mặt tiền 4m.
Nhà đẹp lung linh, khách mua chỉ việc xách vali về ở, chủ tặng nội thất điều hòa, bình nóng lạnh, sàn gỗ,.nhà thiết kế tầng 1 gara ô tô, để xe máy thoải mái.
Nhà thiết kế thông sàn, công năng đầy đủ, mỗi tầng 1 phòng, vệ sinh khép kín, cửa sổ thoáng rộng đẹp lung linh.
Đường trước nhà ô tô dừng đỗ thoải mái, view nhà thông thoáng, mát mẻ. Bán kính 1km xung quanh nhà tiện ích bao la: gần trường học, chợ Quang Tiến, trạm y tế phường Tây Mỗ, Đại Mỗ,. Gía trị nhà đất khu này tương lai tăng chóng mặt sau khi dự án Vinhomes Smart City và các dự án lân cận hoàn thiện.
Sổ đỏ vuông đẹp, giá bán 4.8 tỷ.
Liên hệ  xem nhà 24/7"
12,"Bán nhà lô góc, ở ngay, an sinh cực đỉnh gần phố Phú Đô, Nam Từ Liêm chưa đến 4 tỷ.
+ Nhà mới đẹo, 2 mặt thoáng nên tất cả các phòng đều có cửa sổ, vô cùng thoáng sáng.
+ Vị trí đẹp, gần chợ, gần phố, gần trường học cấp 1, cấp 2 Phú Đô, gần bệnh viện Hồng Ngọc,gần sân vận động Mỹ Đình. Khu vực an sinh cực đỉnh, có bãi gửi ô tô rất gần.
Thiết kế 40m2 x 5 tầng
- Tầng 1: Để xe + vệ sinh.
- Tầng 2: Bếp + phòng khách.
- Tầng 3,4: Mỗi tầng 2 ngủ + vệ sinh.
- Tầng 5: 1 phòng + sân phơi .
+ Sổ đỏ đẹp, sẵn sàng giao dịch.
Liên hê c Ngọc 096983 Chín Tám Chín Tám.
Cam kết đồng hành với Khách hàng đến khi sổ đỏ trao tay."
13,"Chủ cần thanh khoản Gấp, Nhà lô góc đẹp 5 tầng 3 ngủ, tặng full đồ phố Phùng Khoang, Nam Từ Liêm.
+ Nhà 5 tầng mới đẹp, lô góc 2 thoáng, khu vực cực hiếm có nhà mới đẹp bán. Nhà thiết kế 35mx5 tầng:
- Tầng 1: Phòng khách, bếp, phòng ăn, wc.
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng rãi, thoáng sáng.
- Tầng 5: Phòng thờ, sân phơi.
+ Chủ đang cần thanh khoản gấp. Giá bán đã có đồ theo hiệm trạng.
+ Sổ đỏ chính chủ nở hậu.
Liên hệ Mrs Ngọc xem nhà 24/7"
14,"Bán nhà đẹp 5 phòng ngủ, an sinh đỉnh chợ Phùng Khoang, Nam Từ  nhỉnh 3 tỷ.
Diện tích 48mx5 tầng.
Nhà đầy đủ công năng ở ngay
Nhà thiết kế 5 tầng:
Tầng 1 phòng khách + bếp + để xe.
Tầng 2 + 3 + 4 tổng 5 phòng ngủ.
Tầng 5 phòng thờ, sân phơi.
Tầng 4: Phòng thờ + sân phơi.
Khu vực gần rất nhiều trường từ mầm non đến Đại học: Hệ thống giáo dục trường Ban Mai, trường Victory, Đại học Kiến Trúc, Học viện Mật Mã, Học viện An Ninh, Học viện Y dược học cổ truyền Việt Nam, Học viện Bưu chính viễn thông, trường Cao đẳng Nhạc họa Trung ương,.
Sổ chính chủ, giao dịch ngay.
Liên hệ c Ngọc xem nhà miễn phí (Thổ Địa Tây Hà Nội)"
15,"Bán nhà đại lộ Thăng Long, Nam Từ Liêm, Mặt ngõ thông, kinh doanh, 36MX4T đẹp nhỉnh 3 tỷ.
Nhà ở vị trí đường thông các ngả, tương lai Vinhomes mở đường thông vào Khu Biệt thự thì nhà mình lại rất gần phố, đi bộ vài bước chân ra phố to thênh thang. Tương lai nhà vô cùng giá trị.
Nhà gần bãi để ô tô, gần Chợ, gần trường học các cấp từ mầm non đến cấp 3 rất nhiều trường thoải mái cho các bố mẹ chọn.
Từ nhà đến Aeon mail Hà Đông chạy xe chỉ khoảng 5 phút, đến sân vận động Mỹ Đình khoảng 7 phút, đến các trường Đại học xung quanh chỉ hết khoảng 15-20 phút như: Đại học Lao động xã hội, Đại học Luật, Đại học Kiến Trúc, Học viện Bưu chính viễn thông, Đại học Hà Nội,.
Sổ đẹp chính chủ, giao dịch ngay
Liên hệ c Ngọc - Thổ Tây Hà Nội xem nhà 24/7"
16,"Bán biệt thự Đại Mỗ, Nam Từ Liêm - Vỉa Hè - Kinh Doanh - 2 Ô tô tải tránh dừng .
+Nhà siêu thoáng mát, đã hoàn thiện trong và ngoài, đã trồng cây ăn quả và bóng mát quang nhà, có đầy đủ hệ thống điện, nước, thiết bị vệ sinh,  chỉ việc về ở. Nhà view xa và đẹp, bảo vệ canh giữ 24/24h, an ninh tốt, khu vực dân trí cao, dân cư đông đúc, cuộc sống tiện nghi, hưởng trọn tiện ích của Vinhomes Smart City Tây Mỗ- Đại Mỗ.
+ Phù hợp để ở hoặc đầu tư (nhà đang cho thuê). Giá nhà Tốt nhất quận Nam Từ Liêm.
+ Diện tích 200m,  xây dựng 115m/sàn x 3 tầng. Mặt tiền 10m.
+ Lô góc kinh doanh cực đỉnh.
Liên hệ c Ngọc xem nhà miễn phí."
17,"10M ra phố, ngõ trước nhà 4M
Sổ nở hậu
Nhà đẹp ở ngay đón Tết
Phố Hoàng Ngân, Cầu Giấy: 68mx5 tầng, mặt tiền 4.5m
Mrs Ngọc - Thổ Địa Tây Hà Nội xem nhà 24/7.
Nhà mới xây được mấy năm vẫn còn rất mới đẹp. 10m ra mặt phố ô tô chạy vù vù, đường trước nhà rộng 4m.
Nhà thiết kế lệch tầng nên rất thoáng, tổng 4 ngủ rộng khép kín, phòng khách rộng, phòng tắm xông hơi.
Ngõ sạch sẽ, dân trí cao, thông thoáng, thuận tiện đi lại.
Sổ đỏ để nhà, sẵn sàng giao dịch.
Giá bán thoả thuận."
18,"Bán nhà mới ở ngay, gần sân vận động Mỹ Đình, phố Lê Quang Đạo, Nam Từ Liêm nhỉnh 3 tỷ.
Nhà ở vị trí đẹp, rất gần các trường cấp 1,2,3 Phú Đô, Bệnh Viện Hồng Ngọc, Sân Vận Động Mỹ Đình.
+ Nhà xây vẫn như mới, chỉ việc xách vali về ở ngay, thiết kế 5 tầng:
- Tầng 1: Phòng khách, bếp, để xe.
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + vệ sinh.
- Tầng 5: Phòng thờ + sân phơi.
+ Sổ đỏ nở hậu, đẹp."
19,"Bán nhà đẹp ở ngay, an sinh đỉnh, ngay chợ Phùng Khoang, Nam Từ Liêm.
+ Nhà 33m2, thiết kế 4 tầng 1 gác lửng. Công năng đầy đủ, tổng 4 phòng ngủ thoáng mát, sạch sẽ.
+ Tiện ích xunh quanh không thiếu thứ gì, 3 bước ra chợ, trường học các cấp gần kề, bệnh viện cũng ngay sát, trường Đại học thì nhiều, sinh viên thì đông đúc,.kinh doanh nhộn nhịp ngày đêm ( nổi tiếng với chợ sinh viên Phùng Khoang).
+ Sổ đỏ chính chủ, giao dịch ngay.
Liên hệ Mrs Ngọc - Thổ Địa Tây Hà Nội xem nhaf 24/7
Cam kết đồng hành với Khách hàng đến khi Sổ đỏ trao tay"
20,"Bán nhà phố Đại Linh, dân xây, tặng full nội thất gỗ,  gần chợ Trung Văn chỉ 2,68tỷ.
Diện tích 30mx4 tầng, mặt tiền 5m.
Bán kính 2km xung quanh nhà nhiều tiện ischi như chợ Trung Văn, trường học Nguyễn Qúy Đức, trường Đại Mỗ B, trường cấp 3 Trung Văn,.
Nhà chủ tự mua đất tự thiết kế tự xây nên vô cùng chắc chắn, chủ ở rất có Lộc. Hiện đã mua được nhà liền kề to đẹp nên muốn bán cho khách yêu nhà.
Sổ chính chủ, giao dịch ngay trong ngày.
Liên hệ c Ngọc - Thổ Địa Tây Hà Nội"
21,"Hiếm, 3 ngủ, 2 thoáng, trung tâm Cầu Giấy, tiện ích ngập tràn chỉ nhỉnh 3 tỷ.
Liên hệ Mrs.Ngọc xem nhà 24/7
Diện tích 30mx6 tầng mặt tiền 3.5m ngõ to kinh doanh cực kỳ sầm uất, tiện ích xung quanh không thiếu thứ gì, khu vực dân trí cao, an ninh cực tốt.
Nhà mới xây được 2 năm còn khá mới.
Tầng 1: Bếp + Phòng khách.
Tầng 234: Mỗi tầng 1 ngủ + vệ sinh khép kín.
Tầng 5: Phòng thờ + sân phơi.
Tầng 6: Sân trồng rau.
Sổ đỏ vuông đẹp. Sẵn sàng giao dịch."
22,"Bán Nhà Phố Tràng Tiền, Vị Trí Đẹp Nhất Phố - Sổ Đỏ Chính Chủ. Full Thổ Cư.
- Tràng Tiền vị đắc địa đẳng cấp nhất Quận Hoàn Kiếm, đường 2 chiều.
- Là sổ đỏ sạch chỉ 1 chủ cá nhân. Quý khách hàng nhanh tay Để thoả mãn nhu cầu sở hữu nhà phố cổ đẳng cấp này, Chủ cần tiền bán nhanh giá giảm 20 tỷ so với thời điểm trước.
- Sổ đỏ nở hậu, sẵn sàng giao dịch.
- Thông tin chi tiết vui lòng liên hệ Viết Thu: Chuyên Tư vấn Nhà Đất - Thổ Cư Hà Nội, ( thông tin chuẩn, thật 100%). Miễn MG-TG"
23,"Bán chung cư mini Phùng Khoang, Nam Từ Liêm doanh thu 18 triệu/ tháng giá bán hơn 3 tỷ.
+ Nhà ở Vị trí gần phóo, ngõ to xe ba gác tránh xe máy, khu rất đông sinh viên và người kinh doanh tự do nên nhu cầu thuê nhà rất cao, phòng lúc nào cũng kín khách.
Tầng 1,2,3,4,5: 5 phòng To Rộng khép kín rộng sử dụng cho cả gia đình nhỏ.
Tầng 6: sân phơi + 1 phòng khép kín + 1 phòng thờ.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
Liên hệ c Ngọc xem nhà miễn phí"
24,"Bán nhà cho thuê dòng tiền 15 triệu/ tháng,gần mặt phố Phùng Khoang, Nam Từ Liêm giá 3,6 tỷ.
- Vị trí nhà rất gần mặt phố Phùng Khoang, gần chợ Phùng Khoang, ngõ to xe gác  tránh xe máy thoải mái. Nhà ở khu vực nhiều trường Đại học nổi tiếng như Đại học Ngoại ngữ, Đại học An Ninh, Học viện Y dược học Cổ truyền Việt Nam, học viên Mật Mã, Đại học Kiến Trúc,. rất đông sinh viên và người kinh doanh tự do thuê nhà, phòng luôn luôn kín, hiệu suất cho thuê luôn luôn cao kể cả mùa dịch.
Tầng 1,2,3,4,5: 5 phòng khép kín rộng 30m.
Tầng 6: sân phơi + 1 phòng + 1 phòng thờ.
Các phòng đã
+ Sổ đỏ chính chủ, ace dẫn khách báo trước 20 phút.
Liên hệ c Ngọc - Thổ Địa Tây Hà Nội xem nhà 24/7"
25,"Bán nhà mới đẹp ở ngay phố Quang Tiến, ô tô, kinh doanh, ngõ thông nhỉnh 3 tỷ.
+ Vị trí: Gần Vinhomes Smart City Đại Mỗ - Tây Mỗ. Trung tâm thương mại Vincom, Bệnh viện Vinmec, chợ Chiều Quang Tiến, trạm y tế Đại Mỗ, trường học các cấp đầy đủ và rất gần,.Nhà mặt ngõ thông tứ phía, ô tô đỗ, kinh doanh nhỏ tiện vừa ở vừa kinh doanh hoặc cho thuê cũng khoảng 10 triệu/ tháng
+ Thiết kế: Nhà 38mx4 tầng BTCT chắc chắn, đẹp, khách mua về thích xây thêm tầng vẫn được.
Tầng 1: Khách, bếp
Tầng 2,3: Mỗi tầng 2 phòng, 1 vệ sinh.
Tầng 4: Tum
Sổ đỏ chính chủ nở hậu, sẵn sàng giao dịch.
Hiện chủ đã chuyển nhà mới, có sơn sửa lại nên nhà thật đẹp hơn trong hình.
Liên hệ Mrs Ngọc - Thổ Địa Tây Hà Nội"
26,"Bán nhà mới đẹp, ở ngay, 4 phòng ngủ, nhiều tiện ích phố Tây Mỗ, Nam Từ Liêm bán chỉ 2.7 tỷ.
Diện tích 40mx 4tầng.
Ô tô đỗ cách 10m, gần trường học, chợ,.
Sổ chính chủ, giao dịch ngay.
Liên hệ c Ngọc 096983 Chín tám Chín tám"
27,"Bán nhà ô tô, kinh doanh, ngõ thông các ngả gần phố Quang Tiến, Nam Từ Liêm nhỉnh 6 tỷ.
+ Diện tích 60m x 4 tầng, mặt tiền 4m
+ Nhà cách khu biệt thự Vin Đại Mỗ vài bước chân, ô tô vào nhà, ô tô qua nhà, ngõ thông tứ phía. Cách Aeon mall Hà Đông 3 phút, cách sân vận động Mỹ Đình 5 phút,.
+ Thiết kế:
- Tầng 1: Gara ô tô, phòng khách, bếp, vệ sinh.
- Tầng 2,3: Mỗi tầng 2 ngủ + vệ sinh.
- Tầng 4: vườn cây, sân phơi.
+ Sổ đỏ vuông, đẹp.
Liên hệ c Ngọc 09698398 Chín Tám xem nhà 24/7"
28,"NHÀ 5 TẦNG MẶT PHỐ TÂY, KINH DOANH BẤT CHẤP MỌI LOẠI HÌNH .
- 5 PHÚT ĐI BỘ RA HỒ HOÀN KIẾM, QUẢNG TRƯỜNG ĐÔNG KINH NGHĨA THỤC- TÀI CHÍNH VỪA TÚI TIỀN .
- Nhà có 1 sổ, 1 chủ, sẵn sàng chờ giao dịch.
- Nhà xây được hơn chục năm, có đầy đủ GPXD, chủ rất giữ gìn nên còn khá đẹp.
- Hiện chủ đang ở và tự kinh doanh, bán để chia tài sản cho các con.
- Nhà xây 5 tầng, vuông vắn, cực hiếm kì hiếm có căn thứ hai trong Quận Hoàn Kiếm.
- Giá : 26 tỷ . có ra lộc với khách thực sự có nhu cầu
- Liên hệ :để được hỗ trợ và gặp chủ nhà sớm .
- Miễn MG và QC."
29,"- Gia đình tôi cần bán căn phân lô, Quận Ba Đình, Hà Nội,  giao cắt Đội Cấn, Bưởi, Đội Nhân, Vĩnh Phúc.
- Diện tích nhà 49m2, mặt tiền 4,5m. Nhà xây 4 tầng.
- Ngõ Matiz qua nhà, cách 7m ra ô tô tránh, đỗ.
- Vị trí nhà nằm trong khu phân lô, dân trí cao, yên tĩnh, ngõ xóm văn minh.
- 5 phút ra Hồ Tây, Sân Vận Động Quần Ngựa, TTTM Lotte, CV Bách Thảo, CV Bách Thú.
- Giao thươmg thuận tiện, Điện, Phường, Trường, Trạm đủ cả, tiện ích ngập tràn.
- Gia đình cần bán để chuyển đổi mục đích sử dụng, nên muốn bán nhanh giá đưa ra cho chủ mới tới dễ giao dịch.
- Sổ đỏ  chính chủ sẵn sàng chờ giao dịch.
- Giá 5.9tỷ ( có gia lộc )
- Liên Hệ : E Linh để làm việc trực tiếp, ko qua MG."
30,"BÁN MẶT PHỐ TÂY HỒ LỘNG GIÓ. CĂN HỘ CAO CẤP, ĐƯỜNG 2 LÀN Ô TÔ TRÁNH. THOÁNG MÁT. AN SINH ĐỈNH CỦA CHÓP.
- Vị Trí Nhà Mặt Phố Quận Tây Hồ, Hà Nội,đường 2 làn oto Tránh, View thoáng mát tuyệt vời, cả ngày ngắm Hồ Tây.
- Diện tích : 100m2 xây 8 tầng mặt tiền 5.5m.
Thiết Kế :
- Toà 8 Tầng xây Giật Cấp Ban Công Cực Rộng
- Tầng 1 : Sân ngoài , Gara , phòng bảo vệ
- Tầng 2 3 4 : 5 Căn Hộ Cao Cấp Cho Thuê
- Tầng 5 6 7 8 : Thông Sàn Gia Đình Ở
- View gắm Hồ Tây Đẹp Tuyệt Vời. Xung quanh vô vàn tiện ích.
- Tòa nhà xây  dựng mục đích vừa ở vừa cho thuê . Đầu tư không tiếc tiền.
- Các Tầng trên để ở đều rất đẹp Thoáng Trước Thoáng Sau - Bếp Tầng 8 view trọn 3 Mặt Nhà.
- Sổ đẹp, giao dịch ngay trong ngày.
- Chủ chuyển đổi mục đích đầu tư Kinh Doanh, nên muốn thanh khoản sớm hạ xuống còn 31.5 tỷ.
- Liên hệ : E Linh để được hỗ trợ và gặp chủ nhà ngay khi cần.
- Miễn MG  QC."
31,"Tôi cần bán căn nhà mặt Phố, Quận Nam Từ Liêm.
Thông thương Trần Bình, Lê Đức Thọ, Mỹ Đình, Nguyễn Hoàng.
Mặt tiền 6.5m, Diện tích gần 80m2  4 tầng.
Nằm mặt phố sầm uất, kinh doanh cực vô đối.
Giá 18 tỷ có gia lộc.
Sổ phân lô, vuông đét, cất két.
Liên Hệ : để đc tư vấn.
Miễn MG"
32,"Nhà 38mx5 tầng Miêu Nha, Nam Từ Liêm mới đẹp ở ngay,đường vào trải bê tông sạch sẽ, khu vực an ninh tốt, giá bán 2.85tỷ.
+ Nhà xây chắc chắn, thiết kế hiện đại, nhà đẹp khách mua chỉ việc chuyển đồ về ở luôn
+ Nhà Thoáng Mát cách ô tô đỗ 10m, đường thông thoáng, gần chợ,. thuận tiện cho việc sinh hoạt hàng ngày.
+ Nhà nằm trong khu vực AN NINH TỐT,YÊN TĨNH phù hợp gia đình có người già và trẻ nhỏ. Nhà 5 tầng công năng đầy đủ, tổng 3 phòng ngủ thoáng rộng.
+ Khu vực rất thuận tiện cách đường Đại lộ Thăng Long 300m, đi Mỹ Đình 3km, gần TRƯỜNG Mẫu Giáo, Trường CẤP 1,2.
+ Giá 2.85 tỷ"
33,"Chủ cần thanh khoản nhanh nhà tự xây đẹp, ô tô vào nhà, kinh doanh Phú Đô, Nam Từ Liêm giá chưa đến 80 triệu/m2
Diện tích 95mx4 tầng, mặt tiền 5m.
Nhà ở vị trí đẹp, khu để xe chứa được ô tô 7 chỗ và nhiều xe máy. Tiện ích bao la: Trường học các cấp, chợ, bệnh viện,.đủ cả. Rất gần sân vận động Mỹ Đình.
Sổ đỏ chính chủ, sẵn sàng giao dịch.
Liên hệ c Ngọc 0969.83 Chín Tám Chín Tám
Cam kết đồng hành với Khách hàng đến khi Sổ đỏ trao tay."
34,"Bán nhà phố Trung Kính, Cầu Giấy, kinh doanh ngày đêm, nhà đẹp ở ngay đón Tết.
Nhà đẹp dân xây phố Trung Kính, diện tích 60m2, 5 tầng 1 tum, xây dựng kiên cố, thiết kế hiện đại.
- Tầng 1: cho thuê kinh doanh với giá người nhà là 17 triệu/tháng.
- Tầng 2 bếp + khách
- Tầng 3 +4 mỗi tầng 2 phòng ngủ rộng + 1 vệ sinh, tổng 4 phòng ngủ.
- Tầng 5 sân phơi + phòng thờ.
Các tầng đều có ban công rộng, thoáng.
Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.
Liên hệ Mrs.Ngọc - Thổ Địa Tây Hà Nội xem nhà 24/7."
